\id RUT
\c 1
\level phrase
\separators . ? ! : ; ,
0.000	5.160	s1
5.160	7.640	1-2a
7.640	12.580	1-2b
12.580	17.940	1-2c
17.940	21.800	1-2d
21.800	24.260	1-2e
24.260	27.520	1-2f
27.520	31.360	1-2g
31.360	32.200	1-2h
32.200	35.680	1-2i
35.680	41.660	1-2j
41.660	50.820	1-2k
50.820	55.980	1-2l
55.980	63.920	3
63.920	66.880	4a
66.880	70.620	4b
70.620	76.880	4c
76.880	79.700	4d
79.700	82.800	4e
82.800	86.840	5a
86.840	89.180	5b
89.180	95.840	5c
95.840	98.080	5d
98.080	99.520	5e
99.520	101.120	5f
101.120	106.340	s2
106.340	109.460	6a
109.460	115.640	6b
115.640	119.560	6c
119.560	126.620	6d
126.620	132.560	7
132.560	139.140	8a
139.140	141.180	8b
141.180	142.440	8c
142.440	146.260	8d
146.260	150.820	8e
150.820	155.600	8f
155.600	162.600	9a
162.600	164.680	9b
164.680	170.100	9c
170.100	173.120	10a
173.120	175.980	10b
175.980	179.680	10c
179.680	180.960	11-13a
180.960	182.360	11-13b
182.360	183.820	11-13c
183.820	188.080	11-13d
188.080	189.280	11-13e
189.280	192.460	11-13f
192.460	199.400	11-13g
199.400	202.660	11-13h
202.660	206.080	11-13i
206.080	208.060	11-13j
208.060	211.820	11-13k
211.820	217.020	11-13l
217.020	224.840	11-13m
224.840	228.680	11-13n
228.680	229.760	11-13o
229.760	233.820	11-13p
233.820	237.260	14a
237.260	243.060	14b
243.060	246.640	14c
246.640	250.260	14d
250.260	252.300	15a
252.300	252.960	15b
252.960	259.160	15c
259.160	261.500	15d
261.500	265.340	s3
265.340	272.420	16a
272.420	274.380	16b
274.380	276.040	16c
276.040	278.960	16d
278.960	281.800	16e
281.800	284.600	16f
284.600	287.320	16g
287.320	289.520	16h
289.520	292.140	16i
292.140	294.740	16j
294.740	297.300	16k
297.300	300.500	17a
300.500	303.440	17b
303.440	306.960	17c
306.960	310.860	17d
310.860	315.020	17e
315.020	318.060	17f
318.060	320.360	17g
320.360	322.820	17h
322.820	330.000	18a
330.000	332.360	18b
332.360	336.480	19
336.480	340.640	s4
340.640	345.720	19a
345.720	348.500	19b
348.500	350.700	19c
350.700	351.760	19d
351.760	352.360	19e
352.360	353.560	19f
353.560	354.440	20-21a
354.440	357.000	20-21b
357.000	362.980	20-21c
362.980	367.080	20-21d
367.080	371.760	20-21e
371.760	375.780	20-21f
375.780	378.640	20-21g
378.640	382.160	20-21h
382.160	384.760	20-21i
384.760	387.300	20-21j
387.300	391.920	20-21k
