0.000	3.000	s1
3.000	5.820	1a
5.820	8.980	1b
8.980	10.800	1c
10.800	13.900	2-3a
13.900	22.160	2-3b
22.160	32.980	2-3c
32.980	38.280	2-3d
38.280	47.560	4a
47.560	49.820	4b
49.820	56.720	4c
56.720	58.720	5a
58.720	62.020	5b
62.020	66.260	5c
66.260	69.880	5d
69.880	71.400	5e
71.400	72.960	5f
72.960	76.880	6-7a
76.880	82.160	6-7b
82.160	85.120	6-7c
85.120	93.880	6-7d
93.880	94.320	6-7e
94.320	100.760	6-7f
100.760	105.440	6-7g
105.440	110.540	6-7h
110.540	112.080	8a
112.080	116.380	8b
116.380	121.360	8c
121.360	124.880	8d
124.880	126.640	9a
126.640	134.120	9b
134.120	138.100	10a
138.100	148.440	10b
148.440	154.060	10c
154.060	157.260	10d
157.260	164.700	11a
164.700	167.240	11b
167.240	172.720	11c
172.720	181.380	11d
181.380	190.140	12a
190.140	191.740	12b
191.740	193.300	13a
193.300	200.060	13b
200.060	203.820	13c
203.820	207.100	13d
207.100	210.420	14a
210.420	214.680	14b
214.680	215.720	14c
215.720	217.420	14d
217.420	220.120	14e
220.120	225.200	14f
225.200	226.800	15a
226.800	227.920	15b
227.920	229.720	15c
229.720	232.000	15d
232.000	233.220	15e
233.220	236.040	15f
236.040	236.880	16a
236.880	238.020	16b
238.020	244.500	16c
244.500	246.460	16d
246.460	249.400	16e
249.400	251.880	16f
251.880	254.060	17-18a
254.060	257.260	17-18b
257.260	260.160	17-18c
260.160	262.960	17-18d
262.960	268.100	17-18e
268.100	270.380	17-18f
270.380	274.000	17-18g
274.000	276.240	17-18h
276.240	283.960	17-18i
283.960	285.880	19a
285.880	287.520	19b
287.520	292.960	19c
292.960	296.160	19d
296.160	299.840	20a
299.840	301.700	20b
301.700	304.500	20c
304.500	309.120	20d
309.120	311.760	20e
311.760	313.760	20f
313.760	317.920	20g
317.920	319.800	21a
319.800	325.880	21b
325.880	328.300	21c
328.300	333.080	22a
333.080	337.520	22b
337.520	343.840	22c
343.840	345.780	23a
345.780	349.200	23b
349.200	352.620	23c
352.620	360.660	23d
360.660	366.120	24a
366.120	369.540	24b
369.540	373.860	24c
373.860	376.540	25a
376.540	378.040	25b
378.040	379.820	25c
379.820	383.960	25d
383.960	388.500	26a
388.500	394.180	26b
394.180	397.000	26c
397.000	399.760	26d
399.760	402.880	26e
402.880	404.820	27a
404.820	405.800	27b
405.800	410.420	27c
410.420	412.160	27d
412.160	412.320	27e
412.320	418.000	27f
418.000	420.720	28a
420.720	422.040	28b
422.040	428.500	28c
428.500	431.240	29a
431.240	432.220	29b
432.220	433.780	29c
433.780	435.480	29d
435.480	441.260	29e
441.260	444.240	29f
444.240	449.440	29g
449.440	453.840	30a
453.840	456.280	30b
456.280	457.360	30c
457.360	458.960	30d
458.960	463.000	30e
463.000	464.440	31a
464.440	468.000	31b
468.000	472.720	31c
472.720	474.400	32a
474.400	477.560	32b
477.560	481.200	32c
481.200	484.600	32d
