0.000	2.480	s1
2.480	4.880	1a
4.880	7.620	1b
7.620	9.840	1c
9.840	11.820	1d
11.820	13.660	1e
13.660	15.520	2a
15.520	21.680	2b
21.680	25.800	2c
25.800	32.660	2d
32.660	39.040	3a
39.040	43.220	3b
43.220	45.440	4a
45.440	51.040	4b
51.040	56.380	4c
56.380	62.040	4d
62.040	64.780	4e
64.780	67.460	s2
67.460	69.340	5a
69.340	72.040	5b
72.040	74.080	5c
74.080	79.020	5d
79.020	86.540	6a
86.540	91.480	6b
91.480	98.560	7a
98.560	103.980	7b
103.980	106.760	7c
106.760	110.100	7d
110.100	113.180	8a
113.180	118.840	8b
118.840	121.680	8c
121.680	124.560	8d
124.560	128.300	8e
128.300	138.020	9
138.020	143.840	10a
143.840	147.520	10b
147.520	151.380	10c
151.380	157.440	10d
157.440	161.100	11a
161.100	163.400	11b
163.400	166.700	11c
166.700	170.680	11d
170.680	173.800	12a
173.800	177.960	12b
177.960	181.120	13a
181.120	184.420	13b
184.420	187.720	13c
187.720	189.640	13d
189.640	193.380	13e
193.380	199.940	13f
199.940	203.640	14a
203.640	205.920	14b
205.920	208.080	15a
208.080	209.760	15b
209.760	215.340	15c
215.340	218.300	s3
218.300	220.000	16a
220.000	223.500	16b
223.500	226.800	16c
226.800	229.760	17a
229.760	234.960	17b
234.960	238.740	17c
238.740	245.440	17d
245.440	248.920	18a
248.920	254.600	18b
254.600	259.360	19a
259.360	261.580	19b
261.580	265.080	19c
265.080	267.920	19d
267.920	272.480	19e
272.480	274.500	20a
274.500	277.480	20b
277.480	279.620	20c
279.620	284.580	20d
284.580	288.620	20e
288.620	289.680	21a
289.680	292.720	21b
292.720	296.000	21c
296.000	299.460	21d
299.460	305.780	21e
305.780	309.680	22a
309.680	313.760	22b
313.760	316.740	22c
316.740	320.420	22d
320.420	321.600	23-24a
321.600	324.240	23-24b
324.240	329.240	23-24c
329.240	333.600	23-24d
333.600	342.360	23-24e
342.360	346.420	23-24f
346.420	348.300	23-24g
348.300	351.540	23-24h
351.540	353.920	s4
353.920	355.800	25a
355.800	360.120	25b
360.120	362.760	25c
362.760	365.640	25d
365.640	370.580	25e
370.580	372.820	26-27a
372.820	377.760	26-27b
377.760	383.240	26-27c
383.240	386.940	26-27d
386.940	392.340	26-27e
392.340	398.540	28a
398.540	404.340	28b
404.340	406.160	29a
406.160	412.780	29b
412.780	417.560	30a
417.560	422.680	30b
422.680	430.960	30c
430.960	433.860	31a
433.860	436.420	31b
436.420	437.960	32a
437.960	439.540	32b
439.540	441.160	32c
441.160	443.780	32d
443.780	446.540	32e
446.540	449.360	32f
449.360	451.300	32g
451.300	453.220	32h
453.220	456.920	32i
456.920	462.200	33a
462.200	464.280	33b
464.280	468.280	33c
468.280	472.080	33d
472.080	475.260	33e
475.260	477.800	33f
477.800	481.320	33g
