\id ROM
\c 4
\level phrase
\separators .?!:;,
0.000	2.400	s1
2.400	6.680	1a
6.680	11.300	1b
11.300	14.100	1c
14.100	16.460	1d
16.460	20.200	2-4a
20.200	22.720	2-4b
22.720	24.840	2-4c
24.840	27.440	2-4d
27.440	28.580	2-4e
28.580	29.700	2-4f
29.700	30.660	2-4g
30.660	33.160	2-4h
33.160	37.020	2-4i
37.020	42.040	2-4j
42.040	45.140	2-4k
45.140	47.760	2-4l
47.760	51.180	2-4m
51.180	53.540	5a
53.540	57.060	5b
57.060	59.000	5c
59.000	60.820	5d
60.820	62.080	6a
62.080	68.100	6b
68.100	70.000	6c
70.000	71.720	7a
71.720	73.120	7b
73.120	75.720	7c
75.720	77.240	8a
77.240	78.280	8b
78.280	80.260	8c
80.260	83.320	s2
83.320	89.740	9a
89.740	90.840	9b
90.840	93.560	9c
93.560	95.700	9d
95.700	99.040	9e
99.040	103.080	9f
103.080	104.780	10a
104.780	106.480	10b
106.480	109.140	10c
109.140	111.020	10d
111.020	112.300	10e
112.300	116.560	10f
116.560	120.540	11a
120.540	123.160	11b
123.160	128.240	11c
128.240	132.500	11d
132.500	134.320	11e
134.320	135.480	11f
135.480	136.740	11g
136.740	141.800	11h
141.800	146.300	12a
146.300	147.800	12b
147.800	156.120	12c
156.120	159.560	s3
159.560	165.240	13a
165.240	169.560	13b
169.560	173.160	13c
173.160	174.400	13d
174.400	174.900	13e
174.900	177.920	13f
177.920	182.560	14a
182.560	184.340	14b
184.340	188.540	14c
188.540	190.160	14d
190.160	192.540	14e
192.540	194.560	14f
194.560	197.380	14g
197.380	198.620	15a
198.620	200.580	15b
200.580	203.360	15c
203.360	205.200	15d
205.200	207.560	15e
207.560	211.780	15f
211.780	217.940	16a
217.940	221.340	16b
221.340	222.380	16c
222.380	228.940	16d
228.940	230.100	16e
230.100	232.000	16f
232.000	233.300	16g
233.300	236.300	16h
236.300	238.160	17a
238.160	241.120	17b
241.120	243.860	s4
243.860	252.220	17
252.220	254.060	18-19a
254.060	256.780	18-19b
256.780	261.920	18-19c
261.920	263.340	18-19d
263.340	264.100	18-19e
264.100	265.980	18-19f
265.980	267.400	18-19g
267.400	269.440	18-19h
269.440	272.780	18-19i
272.780	277.960	18-19j
277.960	279.380	18-19k
279.380	283.540	18-19l
283.540	288.060	20-21a
288.060	291.020	20-21b
291.020	292.240	20-21c
292.240	293.940	20-21d
293.940	296.520	20-21e
296.520	300.460	22a
300.460	302.980	22b
302.980	306.180	23a
306.180	309.280	23b
309.280	312.020	23c
312.020	313.940	24-25a
313.940	316.460	24-25b
316.460	318.260	24-25c
318.260	320.740	24-25d
320.740	322.140	24-25e
322.140	329.960	24-25f
