0.000	2.020	s1
2.020	8.660	1
8.660	11.160	2a
11.160	15.040	2b
15.040	17.300	3a
17.300	23.740	3b
23.740	26.980	4a
26.980	29.380	4b
29.380	31.880	4c
31.880	33.880	5a
33.880	34.400	5b
34.400	38.460	5c
38.460	42.140	5d
42.140	44.420	6a
44.420	47.680	6b
47.680	49.420	7-8a
49.420	51.080	7-8b
51.080	53.220	7-8c
53.220	55.800	7-8d
55.800	57.600	7-8e
57.600	58.820	7-8f
58.820	61.120	7-8g
61.120	63.800	7-8h
63.800	65.500	9a
65.500	66.920	9b
66.920	68.220	9c
68.220	71.900	9d
71.900	74.080	10a
74.080	76.260	10b
76.260	80.680	11
80.680	83.160	12a
83.160	85.380	12b
85.380	87.780	13a
87.780	92.800	13b
92.800	94.320	13c
94.320	95.080	13d
95.080	97.320	13e
97.320	100.780	13f
100.780	103.140	14a
103.140	107.580	14b
107.580	111.500	14c
111.500	113.100	15-16a
113.100	116.800	15-16b
116.800	117.520	15-16c
117.520	120.200	15-16d
120.200	125.540	15-16e
125.540	127.480	15-16f
127.480	129.900	15-16g
129.900	131.960	17a
131.960	132.520	17b
132.520	135.020	17c
135.020	137.840	18a
137.840	140.640	18b
140.640	141.200	18c
141.200	144.140	18d
144.140	146.280	19a
146.280	147.480	19b
147.480	153.880	19c
153.880	160.280	20a
160.280	165.640	20b
165.640	169.280	20c
169.280	172.000	s2
172.000	176.620	21a
176.620	178.760	21b
178.760	181.340	21c
181.340	184.100	22a
184.100	186.900	22b
186.900	188.640	22c
188.640	190.940	22d
190.940	192.880	23a
192.880	193.500	23b
193.500	194.060	23c
194.060	198.600	23d
198.600	203.880	23e
203.880	205.940	24a
205.940	207.860	24b
207.860	212.760	24c
212.760	218.200	25
218.200	221.600	26a
221.600	223.360	26b
223.360	226.320	26c
226.320	228.320	26d
228.320	229.820	26e
229.820	233.280	27-28a
233.280	234.140	27-28b
234.140	235.800	27-28c
235.800	237.260	27-28d
237.260	241.100	27-28e
241.100	243.720	29a
243.720	245.100	29b
245.100	249.000	29c
249.000	250.600	30a
250.600	255.260	30b
255.260	257.560	30c
257.560	259.200	30d
259.200	261.440	31a
261.440	262.320	31b
262.320	263.600	31c
263.600	265.020	31d
265.020	270.340	31e
270.340	274.040	32
274.040	277.760	33a
277.760	281.800	33b
281.800	286.500	33c
286.500	288.300	34a
288.300	289.200	34b
289.200	290.900	34c
290.900	292.800	34d
292.800	295.100	34e
295.100	297.320	34f
297.320	299.940	35a
299.940	302.720	35b
302.720	303.640	35c
303.640	304.660	35d
304.660	307.260	35e
307.260	310.640	35f
310.640	313.880	36a
313.880	315.340	36b
315.340	317.600	36c
317.600	321.300	37a
321.300	322.020	37b
322.020	325.200	37c
325.200	327.300	38a
327.300	329.700	38b
329.700	332.320	39a
332.320	334.480	39b
334.480	336.760	39c
336.760	339.000	39d
339.000	340.720	40a
340.720	342.060	40b
342.060	344.860	40c
344.860	347.540	40d
347.540	351.860	40e
351.860	356.500	41a
356.500	357.400	41b
357.400	358.380	41c
358.380	360.000	42a
360.000	362.980	42b
362.980	364.740	42c
364.740	367.540	42d
367.540	369.880	43a
369.880	372.860	43b
372.860	376.920	43c
