\id JHN
\c 1
\level phrase
\separators .?!:;,
0.000	3.080	s1
3.080	4.900	1a
4.900	6.460	1b
6.460	8.500	1c
8.500	10.360	1d
10.360	13.940	2
13.940	17.080	3a
17.080	23.340	3b
23.340	29.260	4
29.260	31.760	5a
31.760	34.860	5b
34.860	39.960	6-9a
39.960	42.540	6-9b
42.540	44.920	6-9c
44.920	47.220	6-9d
47.220	50.440	6-9e
50.440	55.260	6-9f
55.260	59.600	10a
59.600	61.680	10b
61.680	66.160	10c
66.160	69.140	11a
69.140	73.000	11b
73.000	75.520	12a
75.520	78.620	12b
78.620	80.980	13a
80.980	83.400	13b
83.400	85.900	13c
85.900	90.120	13d
90.120	92.960	14a
92.960	96.360	14b
96.360	101.080	14c
101.080	104.360	15a
104.360	108.680	15b
108.680	114.980	15c
114.980	116.640	15d
116.640	119.040	15e
119.040	121.060	16a
121.060	124.040	16b
124.040	125.260	16c
125.260	126.580	16d
126.580	129.640	16e
129.640	135.920	17a
135.920	136.580	17b
136.580	138.980	17c
138.980	143.640	17d
143.640	144.600	18a
144.600	146.080	18b
146.080	148.780	18c
148.780	150.800	18d
150.800	152.480	18e
152.480	154.620	18f
154.620	156.320	18g
156.320	158.940	18h
158.940	162.020	s2
162.020	163.280	19a
163.280	170.500	19b
170.500	171.200	19c
171.200	174.700	19d
174.700	177.740	20a
177.740	178.340	20b
178.340	179.200	20c
179.200	182.260	20d
182.260	183.840	21a
183.840	184.240	21b
184.240	184.800	21c
184.800	185.080	21d
185.080	185.080	21e
185.080	186.080	21f
186.080	186.600	21g
186.600	187.120	21h
187.120	189.700	21i
189.700	190.880	21j
190.880	191.740	21k
191.740	193.020	22a
193.020	194.600	22b
194.600	195.820	22c
195.820	200.260	22d
200.260	201.180	22e
201.180	204.160	22f
204.160	208.980	23a
208.980	210.340	23b
210.340	212.360	23c
212.360	215.580	23d
215.580	220.020	24
220.020	221.520	25a
221.520	223.400	25b
223.400	224.700	25c
224.700	227.580	25d
227.580	230.720	25e
230.720	232.120	26a
232.120	232.760	26b
232.760	234.500	26c
234.500	236.540	26d
236.540	238.680	26e
238.680	240.800	27a
240.800	245.420	27b
245.420	250.720	28a
250.720	253.260	28b
253.260	255.580	29a
255.580	258.140	29b
258.140	258.960	29c
258.960	259.680	29d
259.680	261.840	29e
261.840	266.720	29f
266.720	270.360	30a
270.360	273.000	30b
273.000	275.020	30c
275.020	276.660	30d
276.660	279.060	30e
279.060	280.480	31a
280.480	283.620	31b
283.620	287.180	31c
287.180	290.340	31d
290.340	291.540	32-34a
291.540	294.780	32-34b
294.780	298.400	32-34c
298.400	299.820	32-34d
299.820	303.700	32-34e
303.700	308.100	32-34f
308.100	309.000	32-34g
309.000	309.900	32-34h
309.900	312.920	32-34i
312.920	314.460	32-34j
314.460	319.800	32-34k
319.800	324.420	32-34l
324.420	327.220	s3
327.220	329.680	35a
329.680	330.100	35b
330.100	333.900	35c
333.900	336.760	36a
336.760	337.580	36b
337.580	338.220	36c
338.220	340.220	36d
340.220	345.240	37
345.240	346.400	38a
346.400	348.300	38b
348.300	349.140	38c
349.140	350.760	38d
350.760	351.980	38e
351.980	352.700	38f
352.700	354.300	38g
354.300	355.440	39a
355.440	356.020	39b
356.020	358.000	39c
358.000	362.580	39d
362.580	370.240	40
370.240	372.460	41a
372.460	376.280	41b
376.280	378.480	41c
378.480	381.780	42a
381.780	384.220	42b
384.220	386.540	42c
386.540	390.180	42d
390.180	395.300	43-44a
395.300	396.940	43-44b
396.940	401.520	43-44c
401.520	403.720	43-44d
403.720	405.540	43-44e
405.540	409.600	45a
409.600	415.860	45b
415.860	419.640	45c
419.640	421.880	46a
421.880	424.820	46b
424.820	426.280	46c
426.280	428.680	46d
428.680	429.700	47a
429.700	431.780	47b
431.780	432.700	47c
432.700	434.540	47d
434.540	436.680	47e
436.680	438.640	48a
438.640	440.360	48b
440.360	441.900	48c
441.900	443.620	48d
443.620	447.760	48e
447.760	449.360	49a
449.360	450.140	49b
450.140	451.580	49c
451.580	453.880	49d
453.880	455.380	50a
455.380	458.740	50b
458.740	462.020	50c
462.020	466.020	50d
466.020	473.280	51
