0.000	1.940	s1
1.940	16.320	s2
16.320	19.280	1a
19.280	23.400	1b
23.400	24.640	2-3a
24.640	27.040	2-3b
27.040	29.240	2-3c
29.240	32.500	2-3d
32.500	37.440	2-3e
37.440	40.160	2-3f
40.160	41.840	2-3g
41.840	45.900	2-3h
45.900	46.760	2-3i
46.760	48.320	2-3j
48.320	51.680	2-3k
51.680	53.080	4a
53.080	54.920	4b
54.920	60.280	4c
60.280	61.520	4d
61.520	65.620	4e
65.620	71.480	4f
71.480	77.140	4g
77.140	81.360	4h
81.360	86.080	4i
86.080	88.340	4j
88.340	95.560	5a
95.560	98.420	5b
98.420	104.460	5c
104.460	110.200	6a
110.200	113.720	6b
113.720	114.880	6c
114.880	117.940	6d
117.940	120.580	6e
120.580	122.800	s3
122.800	123.480	7a
123.480	125.720	7b
125.720	133.140	7c
133.140	136.100	7d
136.100	140.000	8a
140.000	143.640	8b
143.640	147.060	8c
147.060	154.060	8d
154.060	158.580	9a
158.580	160.340	9b
160.340	163.680	9c
163.680	164.920	9d
164.920	166.760	9e
166.760	171.660	9f
171.660	173.140	10a
173.140	173.940	10b
173.940	177.620	10c
177.620	179.100	10d
179.100	181.140	10e
181.140	183.160	10f
183.160	188.100	10g
188.100	190.980	s4
190.980	195.720	11a
195.720	200.760	11b
200.760	203.080	11c
203.080	207.320	12-13a
207.320	209.980	12-13b
209.980	216.940	12-13c
216.940	219.540	12-13d
219.540	223.960	12-13e
223.960	227.600	12-13f
227.600	229.560	12-13g
229.560	231.820	12-13h
231.820	233.320	12-13i
233.320	238.240	12-13j
238.240	244.620	14-15a
244.620	248.760	14-15b
248.760	252.260	14-15c
252.260	255.880	14-15d
255.880	256.960	14-15e
256.960	260.760	14-15f
