0.000	2.900	s1
2.900	4.100	1a
4.100	12.340	1b
12.340	16.140	2a
16.140	17.780	2b
17.780	20.000	s2
20.000	21.740	3a
21.740	23.860	3b
23.860	30.960	3c
30.960	33.420	3d
33.420	35.840	3e
35.840	42.160	3f
42.160	43.540	4a
43.540	47.400	4b
47.400	48.880	4c
48.880	51.200	4d
51.200	53.620	4e
53.620	59.040	5
59.040	61.600	6a
61.600	62.340	6b
62.340	65.060	6c
65.060	66.200	6d
66.200	69.440	6e
69.440	71.080	7a
71.080	75.660	7b
75.660	80.340	7c
80.340	85.880	8-10a
85.880	88.540	8-10b
88.540	92.080	8-10c
92.080	94.360	8-10d
94.360	96.360	8-10e
96.360	98.900	8-10f
98.900	100.300	8-10g
100.300	103.140	8-10h
103.140	105.320	8-10i
105.320	108.100	s3
108.100	109.380	11a
109.380	112.580	11b
112.580	113.960	11c
113.960	114.880	11d
114.880	117.340	11e
117.340	118.760	11f
118.760	120.380	11g
120.380	125.500	12a
125.500	127.580	12b
127.580	129.320	13a
129.320	132.600	13b
132.600	134.520	13c
134.520	137.500	13d
137.500	142.960	14a
142.960	146.480	14b
146.480	148.000	s4
148.000	155.600	15
155.600	157.020	16a
157.020	161.120	16b
161.120	167.360	17-19a
167.360	169.000	17-19b
169.000	171.340	17-19c
171.340	173.980	17-19d
173.980	174.560	17-19e
174.560	178.060	17-19f
178.060	180.600	17-19g
180.600	183.500	17-19h
183.500	184.940	17-19i
184.940	187.000	17-19j
187.000	189.040	17-19k
189.040	191.120	17-19l
191.120	198.860	20a
198.860	202.020	20b
202.020	204.740	20c
204.740	206.960	21a
206.960	208.200	21b
208.200	211.220	21c
211.220	212.900	21d
212.900	214.260	21e
214.260	215.720	22a
215.720	218.900	22b
218.900	220.040	22c
220.040	222.420	22d
222.420	224.200	23a
224.200	225.160	23b
225.160	227.620	23c
227.620	229.920	23d
229.920	231.360	23e
231.360	236.300	24a
236.300	237.860	24b
237.860	240.480	24c
240.480	244.480	24d
244.480	245.320	24e
245.320	248.460	24f
248.460	250.520	24g
250.520	252.200	25a
252.200	255.920	25b
255.920	263.360	26
263.360	266.000	s5
266.000	270.580	27a
270.580	274.260	27b
274.260	278.060	28a
278.060	282.020	28b
282.020	288.040	29a
288.040	291.240	29b
291.240	293.100	29c
293.100	293.720	29d
293.720	294.760	29e
294.760	297.280	29f
297.280	302.980	30
302.980	305.560	31a
305.560	309.540	31b
309.540	312.800	31c
312.800	315.520	s6
315.520	321.780	s7
321.780	325.080	32a
325.080	327.100	32b
327.100	328.580	32c
328.580	330.320	32d
330.320	332.880	32e
332.880	339.560	33
339.560	345.260	34a
345.260	347.160	34b
347.160	347.860	34c
347.860	349.700	34d
349.700	352.740	35a
352.740	354.280	35b
354.280	357.400	35c
357.400	360.760	35d
360.760	365.580	35e
365.580	366.960	36a
366.960	370.440	36b
370.440	378.640	37a
378.640	380.720	37b
380.720	381.860	37c
381.860	383.660	37d
383.660	387.080	38a
387.080	390.460	38b
390.460	393.120	39a
393.120	394.600	39b
394.600	395.640	39c
395.640	397.040	40a
397.040	399.820	40b
399.820	402.520	40c
402.520	404.880	40d
404.880	409.280	40e
409.280	410.720	41a
410.720	411.960	41b
411.960	413.300	41c
413.300	415.560	41d
415.560	416.520	41e
416.520	417.520	42a
417.520	420.660	42b
420.660	423.180	42c
423.180	425.740	42d
425.740	427.080	42e
427.080	429.620	42f
429.620	432.040	42g
432.040	434.920	43a
434.920	436.700	43b
436.700	439.160	43c
439.160	441.840	43d
441.840	447.640	44
447.640	450.280	s8
450.280	451.360	45a
451.360	453.740	45b
453.740	456.600	45c
456.600	458.580	46a
458.580	461.120	46b
461.120	461.760	46c
461.760	462.440	46d
462.440	463.820	46e
463.820	464.740	46f
464.740	465.520	46g
465.520	466.380	46h
466.380	468.300	46i
468.300	472.240	47a
472.240	476.340	47b
476.340	483.880	48
483.880	485.500	49a
485.500	486.580	49b
486.580	490.560	49c
490.560	495.320	50
495.320	496.600	51a
496.600	497.800	51b
497.800	504.960	51c
504.960	507.000	51d
507.000	510.620	51e
510.620	517.120	52
517.120	518.540	53a
518.540	520.080	53b
520.080	521.840	53c
521.840	525.760	53d
525.760	531.480	54a
531.480	533.700	54b
533.700	534.160	54c
534.160	535.320	54d
535.320	537.600	54e
537.600	538.260	54f
538.260	540.420	54g
540.420	542.060	55-56a
542.060	545.780	55-56b
545.780	548.340	55-56c
548.340	552.400	55-56d
552.400	556.200	55-56e
556.200	559.720	55-56f
559.720	562.860	s9
562.860	564.580	57a
564.580	568.000	57b
568.000	569.920	57c
569.920	572.300	57d
572.300	577.960	58a
577.960	580.700	58b
580.700	584.340	59a
584.340	585.720	59b
585.720	588.080	59c
588.080	590.040	60a
590.040	594.660	60b
594.660	597.460	60c
597.460	599.600	60d
599.600	600.760	60e
600.760	605.860	61
605.860	608.200	s10
608.200	609.540	62a
609.540	610.400	62b
610.400	612.000	62c
612.000	616.320	62d
616.320	618.100	63a
618.100	619.200	63b
619.200	621.680	63c
621.680	623.000	63d
623.000	623.640	63e
623.640	626.820	63f
626.820	627.840	64a
627.840	631.200	64b
631.200	632.300	64c
632.300	633.600	64d
633.600	637.820	64e
637.820	639.100	64f
639.100	642.240	64g
642.240	643.640	65a
643.640	647.180	65b
647.180	651.300	66a
651.300	655.280	66b
